PORTFOLIO,SECURITY,CCY_ID,VDATE,MV,NI,I
EQUITY,SEC_52162,AUD,31/12/2019,8702.65,8922.96,0
EQUITY,SEC_53193,AUD,31/12/2019,13495.33,13495.33,0
EQUITY,SEC_53431,GBP,31/12/2019,5508.22,5591.59,0
EQUITY,SEC_55215,AUD,31/12/2019,3346.26,3539.56,0
EQUITY,SEC_59945,AUD,31/12/2019,16826.19,17393.09,0
EQUITY,SEC_61895,GBP,31/12/2019,6071.62,6102.34,0
EQUITY,SEC_781,AUD,31/12/2019,10908.4,11161.63,0
EQUITY,SEC_801,GBP,31/12/2019,88746.23,89694.03,0
EQUITY,SEC_816,GBP,31/12/2019,29982.82,30220.77,0
EQUITY,SEC_833,GBP,31/12/2019,75707.04,75813.48,0
EQUITY,SEC_848,AUD,31/12/2019,12326.06,12684.29,0
EQUITY,SEC_921,AUD,31/12/2019,8365.07,8684.75,0
EQUITY,SEC_212,AUD,31/12/2019,69815.83,70297.69,0
EQUITY,SEC_995,GBP,31/12/2019,5798.26,5858.25,0
EQUITY,SEC_1025,GBP,31/12/2019,4578.97,4623.28,0
EQUITY,SEC_1071,GBP,31/12/2019,6973.44,6966.4,0
EQUITY,SEC_1080,GBP,31/12/2019,18072.6,18352.92,0
EQUITY,SEC_1083,AUD,31/12/2019,9928.71,10109.22,0
EQUITY,SEC_1099,GBP,31/12/2019,43821.72,44256.42,0
EQUITY,SEC_1141,GBP,31/12/2019,4163.37,4214.07,0
EQUITY,SEC_1168,GBP,31/12/2019,5103.03,5073.51,0
EQUITY,SEC_1243,AUD,31/12/2019,71008.62,71758.18,0
EQUITY,SEC_1263,AUD,31/12/2019,23246.38,23100.37,0
EQUITY,SEC_1265,GBP,31/12/2019,9350,9496.55,0
EQUITY,SEC_1276,AUD,31/12/2019,4472.97,4554.9,0
EQUITY,SEC_1327,GBP,31/12/2019,6432.93,6552.94,0
EQUITY,SEC_1396,GBP,31/12/2019,4981.43,5092.47,0
EQUITY,SEC_254,AUD,31/12/2019,13464.09,13778.88,0
EQUITY,SEC_1446,GBP,31/12/2019,4205.23,4266.07,0
EQUITY,SEC_1459,GBP,31/12/2019,37671.19,37593.2,0
EQUITY,SEC_1464,AUD,31/12/2019,16932.93,17143.28,0
EQUITY,SEC_1471,GBP,31/12/2019,39285.07,39782.94,0
EQUITY,SEC_1485,GBP,31/12/2019,43474.17,43835.91,0
EQUITY,SEC_1488,GBP,31/12/2019,37042.5,37071.66,0
EQUITY,SEC_1495,GBP,31/12/2019,8377.47,8425.55,0
EQUITY,SEC_1517,GBP,31/12/2019,11805.72,11885.2,0
EQUITY,SEC_1521,GBP,31/12/2019,11623.17,11700.56,0
EQUITY,SEC_1527,GBP,31/12/2019,50883.88,50929.08,0
EQUITY,SEC_1542,GBP,31/12/2019,4068.51,4148.14,0
EQUITY,SEC_1557,AUD,31/12/2019,14482.71,14783.69,0
EQUITY,SEC_1575,GBP,31/12/2019,4144.57,4170.67,0
EQUITY,SEC_1603,GBP,31/12/2019,5982.45,6060.95,0
EQUITY,SEC_1610,GBP,31/12/2019,83662.85,83961.7,0
EQUITY,SEC_1645,GBP,31/12/2019,9809.21,9802.65,0
EQUITY,SEC_1648,GBP,31/12/2019,16026.88,16144.95,0
EQUITY,SEC_1651,GBP,31/12/2019,6683.18,6681.2,0
EQUITY,SEC_1682,GBP,31/12/2019,19421.35,19568.57,0
EQUITY,SEC_1691,AUD,31/12/2019,11015.7,11230.29,0
EQUITY,SEC_1712,GBP,31/12/2019,5834.27,5830.15,0
EQUITY,SEC_1743,GBP,31/12/2019,6343.18,6362.85,0
EQUITY,SEC_1756,GBP,31/12/2019,24992.98,25022.36,0
EQUITY,SEC_1843,GBP,31/12/2019,48283.61,48533.32,0
EQUITY,SEC_1919,AUD,31/12/2019,46940.99,47598.6,0
EQUITY,SEC_1931,AUD,31/12/2019,84560.97,85154.25,0
EQUITY,SEC_1935,GBP,31/12/2019,6478.71,6522.83,0
EQUITY,SEC_1948,GBP,31/12/2019,15690.95,15773.41,0
EQUITY,SEC_1950,AUD,31/12/2019,32184.89,32690.4,0
EQUITY,SEC_1952,GBP,31/12/2019,13458.32,13496.18,0
EQUITY,SEC_309,GBP,31/12/2019,30986.54,31090.03,0
EQUITY,SEC_312,GBP,31/12/2019,7601.16,7595.05,0
EQUITY,SEC_313,GBP,31/12/2019,9006.27,9020.11,0
EQUITY,SEC_2019,GBP,31/12/2019,14690.72,14864.33,0
EQUITY,SEC_2030,NZD,31/12/2019,7950.71,7978.25,0
EQUITY,SEC_2055,AUD,31/12/2019,141442.14,143566.37,0
