PORTFOLIO,SECURITY,CCY_ID,VDATE,MV,NI,I
FIXED_INCOME,SEC_0F403,AUD,31/12/2019,284152.3,40.26,79.71
FIXED_INCOME,SEC_0JK21,AUD,31/12/2019,286983.19,41.39,77.93
FIXED_INCOME,SEC_0NF72,AUD,31/12/2019,6827.19,1,1.92
FIXED_INCOME,SEC_0P6D3,AUD,31/12/2019,54624.53,8.04,15.58
FIXED_INCOME,SEC_0QX34,AUD,31/12/2019,18521.69,3.6,5.61
FIXED_INCOME,SEC_135M7,AUD,31/12/2019,48542.07,7.21,13.66
FIXED_INCOME,SEC_14Z13,AUD,31/12/2019,67550.79,12.17,23.25
FIXED_INCOME,SEC_18757,AUD,31/12/2019,35384.72,5.88,11.73
FIXED_INCOME,SEC_20L07,AUD,31/12/2019,8314.36,1.36,2.38
FIXED_INCOME,SEC_5VV22,AUD,31/12/2019,8151.6,1.22,2.43
FIXED_INCOME,SEC_5XT07,AUD,31/12/2019,20804.83,3.27,6.48
FIXED_INCOME,SEC_65ST7,AUD,31/12/2019,8014.68,1.33,2.66
FIXED_INCOME,SEC_F7DR0,AUD,31/12/2019,4478.03,0.67,1.18
FIXED_INCOME,SEC_JMG89,AUD,31/12/2019,197436.65,23.41,46.42
FIXED_INCOME,SEC_RSV19,AUD,31/12/2019,64895.06,10.74,21.22
FIXED_INCOME,SEC_B4135,AUD,31/12/2019,68389.18,8.75,17.25
FIXED_INCOME,SEC_33D13,AUD,31/12/2019,95183.64,14.66,27.58
FIXED_INCOME,SEC_L1154,AUD,31/12/2019,291988.62,40.74,78.16
FIXED_INCOME,SEC_LP6G4,AUD,31/12/2019,68749.08,9.12,17.18
FIXED_INCOME,SEC_27BZ2,AUD,31/12/2019,101757.6,16.97,29.93
FIXED_INCOME,SEC_TLS84,AUD,31/12/2019,86865.45,12.26,24.46
FIXED_INCOME,SEC_1X0S5,AUD,31/12/2019,58022.01,8.83,16.92
FIXED_INCOME,SEC_GCL71,AUD,31/12/2019,21677.74,2.9,5.74
FIXED_INCOME,SEC_XPYX9,AUD,31/12/2019,372661.77,47.7,85.95
FIXED_INCOME,SEC_9G4J0,AUD,31/12/2019,7837.45,1.2,2.22
FIXED_INCOME,SEC_DNVC5,AUD,31/12/2019,63316.37,9.13,16.47
FIXED_INCOME,SEC_G1P31,AUD,31/12/2019,5795.8,0.69,1.37
FIXED_INCOME,SEC_T8C00,AUD,31/12/2019,302194.7,24.84,47.11
FIXED_INCOME,SEC_7MHZ3,AUD,31/12/2019,93691.86,11.97,21.77
FIXED_INCOME,SEC_GDGQ2,AUD,31/12/2019,341824.98,35.6,61.68
FIXED_INCOME,SEC_C2TJ2,AUD,31/12/2019,11520,1.38,2.65
FIXED_INCOME,SEC_HX8C2,AUD,31/12/2019,5937.14,0.63,1.23
FIXED_INCOME,SEC_J9PN9,AUD,31/12/2019,50329.34,5.47,10.47
